,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
20,228609,1149170,Private room,Beijing,"? Lishi Hutong, Beijin",2,4.5,2.0,1.0,,79.0,1.0,39.921434,116.421335,2015-08-29 16:10:56.614599
21,228610,1149170,Private room,Beijing,Beijin,2,5.0,2.0,1.0,,89.0,1.0,39.921706,116.421455,2015-08-29 16:09:39.495207
22,228611,1149170,Private room,Beijing,"? Lishi Hutong, Beijin",2,5.0,2.0,1.0,0.0,57.0,1.0,39.921517,116.422867,2015-08-29 16:09:03.279720
23,228614,1149170,Entire home/apt,Beijing,Beijin,8,4.5,,1.0,,130.0,1.0,39.922845,116.423111,2015-08-29 17:13:11.396181
24,228615,1149170,Entire home/apt,Beijing,Wangfujing/Dongdan,2,3.5,,1.0,,175.0,1.0,39.922553,116.422769,2015-08-29 17:13:26.276417
25,274325,644922,Entire home/apt,Beijing,"? N. 4th Ring Rd, Beijin",3,4.5,3.0,2.0,1.0,65.0,1.0,39.990323,116.426803,2015-08-29 16:52:51.555413
26,279078,1455726,Entire home/apt,Beijing,"Haisheng Famous Garden, Dongzhimen Outer St, Beiji",18,4.0,2.0,1.0,1.0,62.0,1.0,39.939095,116.440988,2015-08-29 17:13:32.757230
27,282825,1466681,Entire home/apt,Beijing,"? Xingfucun Middle Rd, Beijin",60,5.0,4.0,2.0,2.0,115.0,3.0,39.937118,116.450888,2015-08-29 16:59:41.890457
28,287511,1456491,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",33,4.5,3.0,1.0,1.0,72.0,1.0,39.940321,116.442268,2015-08-29 18:11:19.340830
29,314453,1455726,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",15,4.0,2.0,1.0,1.0,65.0,1.0,39.940563,116.442563,2015-08-29 17:12:16.256134
30,317195,1455726,Entire home/apt,Beijing,"Haisheng Famous Garden, Dongzhimen Outer St, Beiji",3,3.0,2.0,1.0,,90.0,1.0,39.940727,116.440813,2015-08-29 17:13:45.477986
31,322292,1456491,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",11,4.5,2.0,1.0,1.0,72.0,1.0,39.938485,116.440657,2015-08-29 17:13:16.381035
32,397447,192875,Entire home/apt,Beijing,Shuangjing,1,4.0,4.0,2.0,1.0,174.0,1.0,39.893575,116.449897,2015-08-29 16:53:05.927562
33,398784,192875,Entire home/apt,Beijing,Shuangjing,4,5.0,2.0,1.0,1.0,128.0,1.0,39.893736,116.451704,2015-08-29 16:53:06.207638
34,408505,192875,Entire home/apt,Beijing,Shuangjing,14,4.0,,3.0,2.0,197.0,1.0,39.893462,116.449803,2015-08-29 16:57:36.055190
35,423158,1456491,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",2,4.5,2.0,1.0,1.0,72.0,1.0,39.940657,116.440949,2015-08-29 18:21:12.970531
36,425060,1456491,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",19,4.5,2.0,1.0,1.0,72.0,1.0,39.939635,116.441851,2015-08-29 18:21:12.965346
37,445306,2212388,Entire home/apt,Beijing,"? Waijiaobu Street, Beijin",69,5.0,4.0,2.0,1.0,135.0,1.0,39.913416,116.418374,2015-08-29 17:12:20.798917
38,456641,1456491,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",8,5.0,3.0,1.0,1.0,72.0,1.0,39.938481,116.442483,2015-08-29 17:13:37.788191
39,458561,1456491,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",5,5.0,2.0,1.0,1.0,72.0,1.0,39.939665,116.441285,2015-08-29 17:13:45.337548
40,491280,707535,Entire home/apt,Beijing,"? Dongzhong St, Beijin",2,3.0,2.0,1.0,1.0,70.0,1.0,39.935162,116.436819,2015-08-29 17:13:24.428256
41,498126,1456491,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",15,4.5,2.0,1.0,1.0,72.0,2.0,39.940586,116.441748,2015-08-29 17:12:29.038347
42,522237,2562442,Private room,Beijing,"? Fuchengmen Inner St, Beijin",9,5.0,2.0,1.0,1.0,93.0,,39.923818,116.370095,2015-08-29 16:37:39.639527
43,530987,2607692,Private room,Beijing,"Dongsishitiao, Beijin",37,4.5,2.0,1.0,2.0,39.0,1.0,39.940937,116.43445,2015-08-29 16:10:22.811348
44,537674,2562442,Entire home/apt,Beijing,Beijin,4,5.0,,7.0,7.0,967.0,1.0,39.924117,116.370628,2015-08-29 18:48:59.423615
45,537675,2562442,Private room,Beijing,"? Fuchengmen Inner St, Beijin",17,4.5,2.0,1.0,1.0,73.0,1.0,39.924174,116.370406,2015-08-29 16:37:46.538999
46,548855,2698589,Private room,Beijing,Beijin,2,4.0,4.0,1.0,1.0,58.0,1.0,39.868053,116.447555,2015-08-29 16:04:29.561471
47,554123,1456491,Private room,Beijing,"B Dongzhimen Outer St., Dongcheng District, Beijin",7,4.5,3.0,1.0,1.0,72.0,1.0,39.938791,116.441203,2015-08-29 16:09:22.720813
48,563016,2607692,Entire home/apt,Beijing,Sanlitun,25,4.5,2.0,1.0,1.0,69.0,2.0,39.939324,116.451781,2015-08-29 16:51:45.971707
49,569938,446864,Private room,Beijing,Ahn Jung,70,5.0,2.0,1.0,1.5,61.0,2.0,39.951907,116.396387,2015-08-29 15:57:16.443935
50,620269,3073073,Private room,Beijing,"No.1 Zizhuyuan Road, Beijin",2,5.0,2.0,1.0,1.0,38.0,1.0,39.943435,116.313647,2015-08-29 16:16:42.731073
51,627240,3113849,Private room,Beijing,"? Jiaotong Daxue Rd, Beijin",1,4.5,1.0,1.0,2.0,59.0,1.0,39.949565,116.348872,2015-08-29 16:17:05.080264
52,634562,3160863,Entire home/apt,Beijing,"Sanlitun Dongsanjie, Beijin",4,5.0,4.0,2.0,1.0,159.0,2.0,39.938405,116.458025,2015-08-29 16:54:15.476205
53,651713,3630863,Private room,Beijing,"Gulou Outer Street, Beijin",36,4.5,2.0,1.0,2.0,39.0,4.0,39.971614,116.413516,2015-08-29 15:57:17.440246
54,685820,3488642,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,61.0,2.0,39.901326,116.481536,2015-08-29 16:52:44.001441
55,691821,2635399,Entire home/apt,Beijing,"Gaoliangqiao Byway, Beijin",4,5.0,4.0,2.0,2.0,139.0,2.0,39.947339,116.34253,2015-08-29 17:33:25.567662
56,699738,1343193,Private room,Beijing,"Dongsi 8th Alley, Beijin",17,4.0,3.0,1.0,1.0,48.0,1.0,39.933192,116.424437,2015-08-29 16:09:31.803813
57,706457,3630863,Private room,Beijing,Ahn Jung,25,4.5,2.0,1.0,2.0,39.0,4.0,39.967319,116.389555,2015-08-29 15:57:18.777582
58,723841,3741521,Entire home/apt,Beijing,"Hutong, Beijin",2,5.0,3.0,1.0,1.0,70.0,1.0,39.929879,116.417239,2015-08-29 17:13:40.052547
59,762579,2635399,Entire home/apt,Bejing,"Gaoliangqiao Byway, Bejin",36,5.0,,3.0,2.0,180.0,2.0,39.94612,116.343263,2015-08-29 17:33:33.012503
60,762622,3073073,Private room,Beijing,"No.1 Zizhuyuan Road, Beijin",3,4.5,2.0,1.0,1.0,38.0,1.0,39.941758,116.314339,2015-08-29 16:17:05.656767
61,762623,3073073,Private room,Beijing,"No.1 Zizhuyuan Road, Beijin",7,4.0,2.0,1.0,1.0,38.0,1.0,39.941964,116.314329,2015-08-29 16:16:57.685245
62,767363,4047209,Private room,Beijing,"? Yaojiayuan Rd, Beijin",0,,2.0,1.0,1.0,70.0,1.0,39.931039,116.475757,2015-08-29 16:03:31.387641
63,775299,1456491,Entire home/apt,Beijing,"? Dongzhimen Outer St, Beijin",5,4.5,2.0,1.0,,72.0,1.0,39.939704,116.442504,2015-08-29 17:13:11.114856
64,775991,4093103,Entire home/apt,Beijing,Ji�n W�i D�ji?,85,5.0,,2.0,1.0,119.0,1.0,39.906491,116.442404,2015-08-29 16:51:08.452266
65,797405,2607692,Entire home/apt,Beijing,"? Xiaoju Hutong, Beijin",24,4.5,4.0,1.0,1.0,69.0,1.0,39.938445,116.423776,2015-08-29 17:13:03.335211
66,818559,4299519,Private room,Beijing,"????, Beijin",12,4.5,2.0,1.0,1.0,72.0,1.0,39.920579,116.371441,2015-08-29 16:37:39.485858
67,818560,4299519,Private room,Beijing,"????, Beijin",7,5.0,2.0,1.0,1.0,72.0,1.0,39.919673,116.369958,2015-08-29 16:37:47.085896
68,818561,4299519,Private room,Beijing,"????, Beijin",9,5.0,2.0,1.0,1.0,72.0,1.0,39.919151,116.370028,2015-08-29 16:37:46.398658
69,818562,4299519,Private room,Xicheng District,"????, Xicheng Distric",19,4.5,2.0,1.0,1.0,72.0,1.0,39.919087,116.37093,2015-08-29 16:37:59.424420
70,824569,3488642,Entire home/apt,Beijing,"? Baiziwan Rd, Beijin",0,,2.0,1.0,1.0,58.0,2.0,39.901468,116.480692,2015-08-29 16:51:33.910585
71,824570,3488642,Entire home/apt,Beijing,Chaoyang,1,5.0,2.0,1.0,1.0,61.0,2.0,39.898542,116.483384,2015-08-29 16:51:48.272281
72,829407,4346816,Private room,Beijing,"Xiaojinsi Hutong, Houhai, Xicheng District, Beijin",69,5.0,2.0,1.0,1.0,39.0,4.0,39.939,116.391293,2015-08-29 16:28:17.691062
73,831429,3943316,Entire home/apt,Beijing,Wai Avenue,34,4.5,4.0,1.0,1.0,88.0,2.0,39.917954,116.441889,2015-08-29 16:51:07.886089
74,833244,2945893,Private room,Beijing,"Anxiangbeilu, Beijin",26,4.5,2.0,1.0,1.0,48.0,1.0,39.993222,116.383105,2015-08-29 18:06:49.420301
75,851984,4346816,Private room,Beijing,"Xiaojinsi Hutong, Houhai, Xicheng District, Beijin",63,5.0,1.0,1.0,1.0,35.0,4.0,39.939228,116.390935,2015-08-29 16:28:17.549216
76,854969,2838315,Entire home/apt,Beijing,Beijin,0,,2.0,1.0,1.0,69.0,2.0,39.940331,116.435725,2015-08-29 17:13:44.485115
77,855090,4346816,Private room,Beijing,"Xiaojinsi Hutong, Houhai, Xicheng District, Beijin",94,5.0,2.0,1.0,0.5,30.0,4.0,39.939461,116.391605,2015-08-29 16:28:17.408961
78,906434,4851361,Entire home/apt,Beijing,"? Xitao Hutong, Beijin",9,5.0,2.0,1.0,1.0,100.0,3.0,39.946321,116.392655,2015-08-29 18:25:22.675689
79,928135,4995892,Private room,Beijing,"Baizhifang Street, Beijin",0,,2.0,1.0,1.0,100.0,1.0,39.87633,116.358133,2015-08-29 16:37:48.488711
80,944303,1456491,Entire home/apt,Beijing,"Dongzhimen Outer Street, Beijin",7,4.5,2.0,1.0,1.0,72.0,1.0,39.9422,116.447781,2015-08-29 16:53:11.780679
81,975146,5042487,Private room,Beijing,Dongzhimen,63,4.5,2.0,1.0,1.0,90.0,1.0,39.939942,116.423446,2015-08-29 16:09:01.977818
82,978554,5202504,Private room,Beijing,Beijin,0,,1.0,1.0,,80.0,1.0,39.920833,116.526958,2015-08-29 18:05:51.748118
83,1001527,1456491,Entire home/apt,Beijing,"Dongzhimen Outer Street, Beijin",9,4.5,3.0,1.0,1.0,72.0,1.0,39.940124,116.437915,2015-08-29 17:13:25.492173
84,1007417,4812115,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,20.0,1.0,39.976533,116.301941,2015-08-29 16:16:36.168051
85,1010177,5557443,Private room,Beijing,Beijin,6,4.5,2.0,1.0,,28.0,3.0,39.90771,116.576494,2015-08-29 16:04:21.784480
86,1022435,5628977,Private room,Beijing,"Xin Fu Er Cun Chaoyang District, Beijin",32,4.5,2.0,1.0,2.0,30.0,2.0,39.936744,116.448763,2015-08-29 16:26:33.101616
87,1033609,5687430,Private room,Beijing,Beijin,0,,1.0,1.0,,100.0,1.0,39.895341,116.463611,2015-08-29 16:30:22.047459
88,1059074,5831242,Private room,Beijing,"Dongsi South Street, Beijin",0,,1.0,1.0,,100.0,1.0,39.918898,116.41882,2015-08-29 16:09:15.947637
89,1059075,5831242,Private room,Beijing,"Dongsi South Street, Beijin",0,,1.0,1.0,,100.0,1.0,39.919345,116.419183,2015-08-29 16:09:16.630032
90,1060444,5825373,Private room,Beijing,"Yangqiao Motorway Interchange, Beijin",0,,2.0,1.0,,100.0,1.0,39.857639,116.386937,2015-08-29 16:07:16.367930
91,1063948,5856750,Private room,Beijing,"Xinzhong Street, Beijin",0,,2.0,1.0,,100.0,1.0,39.935352,116.440202,2015-08-29 16:09:11.016661
92,1081271,969800,Private room,Beijing,Dongzhimen,5,5.0,2.0,1.0,1.0,50.0,1.0,39.944018,116.416451,2015-08-29 16:09:45.391798
93,1087381,1455726,Entire home/apt,???,"??????, ??",12,4.5,2.0,1.0,1.0,90.0,1.0,39.938198,116.441468,2015-08-29 17:13:32.895749
94,1115437,4093103,Entire home/apt,Beijing,Ji�n W�i D�ji?,64,4.5,4.0,2.0,1.0,99.0,1.0,39.904783,116.442786,2015-08-29 16:51:05.980150
95,1124875,2157107,Private room,Beijing,"Fushi Road, Beijin",28,5.0,2.0,1.0,2.0,28.0,1.0,39.923641,116.240335,2015-08-29 16:16:40.990795
96,1128799,6192810,Private room,Beijing,"Guang Ming Gardens 42 Liangmaqiao Rd, Beijin",23,5.0,1.0,1.0,1.0,39.0,3.0,39.948886,116.472202,2015-08-29 16:05:29.846502
97,1130721,6203330,Private room,Beijing,Ahn Jung,7,5.0,1.0,1.0,1.0,36.0,6.0,39.958125,116.391889,2015-08-29 15:57:17.584261
98,1131303,6192810,Private room,Beijing,"? Liangmaqiao Road, Beijin",70,4.5,2.0,1.0,1.0,48.0,1.0,39.952269,116.468823,2015-08-29 15:59:51.744830
99,1143259,6268857,Entire home/apt,Beijing,"? Qiangan Hutong, Beijin",13,5.0,3.0,1.0,1.0,69.0,2.0,39.935349,116.388724,2015-08-29 18:25:31.386584
100,1145977,6283635,Entire home/apt,Beijing,"Xingfu'ercun 4th Alley, Beijin",1,4.0,,3.0,2.0,306.0,1.0,39.932549,116.439108,2015-08-29 17:13:43.931066
101,1154670,1455726,Entire home/apt,Beijing,"Xindong Road, Beijin",1,4.0,2.0,1.0,1.0,105.0,1.0,39.93457,116.451294,2015-08-29 16:53:38.424312
102,1160910,5042487,Private room,Beijing,"? Dengcao Hutong, Beijin",0,,,1.0,3.0,322.0,1.0,39.919005,116.419321,2015-08-29 16:09:39.192038
103,1165067,5042487,Private room,Beijing,"? Dengcao Hutong, Beijin",1,5.0,2.0,1.0,1.0,85.0,1.0,39.920796,116.420475,2015-08-29 16:09:39.339058
104,1172798,6393492,Private room,Beijing,"Shuanghuayuan Commercial Street, Beijin",0,,3.0,1.0,1.0,35.0,1.0,39.902496,116.452935,2015-08-29 16:03:03.379624
105,1175672,6434304,Private room,Beijing,"Jiangtai West Road, Beijin",0,,1.0,1.0,,99.0,1.0,39.971451,116.484343,2015-08-29 16:22:01.217749
106,1178329,6447162,Private room,Beijing,"Chaoyang North Road, Beijin",0,,1.0,1.0,2.0,51.0,1.0,39.924684,116.539631,2015-08-29 18:06:28.153224
107,1181146,5964750,Private room,Beijing,"Yanjingli Middle Street, Beijin",39,5.0,4.0,1.0,1.5,42.0,1.0,39.916412,116.483208,2015-08-29 16:00:07.681196
108,1183388,6473648,Private room,Beijing,"Taiping Lu Jia 25 Hao, Beijin",0,,2.0,1.0,1.0,61.0,1.0,39.863195,116.387046,2015-08-29 16:27:57.646171
109,1198579,6547841,Private room,Beijing,"No. 5 Dengcao Hutong, Beijin",0,,2.0,1.0,1.0,96.0,1.0,39.920878,116.422361,2015-08-29 16:09:31.658079
110,1199365,291540,Entire home/apt,Beijing,Wai Avenue,43,4.5,2.0,1.0,1.0,65.0,2.0,39.916101,116.446507,2015-08-29 16:51:08.176111
111,1205460,4629054,Private room,Beijing,"? Dongzhimen Inner Street, Beijin",1,3.0,1.0,1.0,1.0,29.0,14.0,39.940073,116.427398,2015-08-29 16:08:32.929283
112,1210174,4629054,Private room,Beijing,"? Dongzhimen Inner Street, Beijin",2,4.0,2.0,1.0,1.0,39.0,7.0,39.939794,116.427281,2015-08-29 16:09:08.786658
113,1210368,4629054,Private room,Beijing,"? Dongzhimen Inner Street, Beijin",2,4.0,2.0,1.0,1.0,35.0,7.0,39.940101,116.428719,2015-08-29 16:09:01.680242
114,1210552,4629054,Private room,Beijing,"? Dongzhimen Inner Street, Beijin",1,5.0,1.0,1.0,1.0,29.0,10.0,39.941744,116.428675,2015-08-29 16:09:10.419168
115,1227614,2607692,Entire home/apt,Beijing,"Xiaoju Hutong, Beijin",8,4.5,4.0,1.0,1.0,65.0,1.0,39.938809,116.423661,2015-08-29 17:13:01.189074
116,1228323,2607692,Private room,Beijing,Sanlitun,51,4.5,2.0,1.0,2.0,35.0,1.0,39.942092,116.436399,2015-08-29 16:08:31.459095
117,1237187,192875,Entire home/apt,Beijing,Shuangjing,1,5.0,,3.0,2.0,197.0,1.0,39.893305,116.449697,2015-08-29 16:53:59.399415
118,1244898,467520,Entire home/apt,Beijing,"Dongsi 8th Alley, Beijin",62,5.0,4.0,2.0,1.0,75.0,2.0,39.933503,116.423018,2015-08-29 17:12:16.686642
119,1245043,6751611,Private room,Beijing,"Sihui Bridge, Beijin",10,5.0,2.0,1.0,1.0,40.0,4.0,39.911942,116.498498,2015-08-29 16:29:48.818812
120,1276777,192875,Entire home/apt,Beijing,Shuangjing,11,4.5,,3.0,2.0,197.0,1.0,39.895036,116.451308,2015-08-29 16:58:46.818517
121,1277390,4629054,Private room,Beijing,"? Dongzhimen South Alley, Beijin",0,,1.0,1.0,1.0,29.0,14.0,39.937303,116.425146,2015-08-29 16:09:31.515848
122,1285333,6993205,Private room,Beijing,Jiuxianqiao,14,4.5,1.0,1.0,1.0,34.0,2.0,39.993806,116.499359,2015-08-29 16:22:11.768198
123,1302948,6547841,Private room,Beijing,"? Dengcao Hutong, Beijin",0,,2.0,1.0,1.0,116.0,1.0,39.920617,116.420542,2015-08-29 16:09:01.822745
124,1303113,6547841,Private room,Beijing,"? Dengcao Hutong, Beijin",1,5.0,3.0,1.0,1.0,163.0,1.0,39.92051,116.422294,2015-08-29 16:10:56.336333
125,1303170,6547841,Private room,Beijing,"? Dengcao Hutong, Beijin",0,,3.0,1.0,1.0,190.0,1.0,39.921039,116.420778,2015-08-29 16:09:10.560600
126,1325945,6993205,Private room,Beijing,Jiuxianqiao,9,3.5,2.0,1.0,1.0,40.0,2.0,39.992116,116.498696,2015-08-29 16:04:28.525342
127,1335301,4629054,Private room,Beijing,"Dongzhimen South Alley building, Beijin",0,,1.0,1.0,1.0,45.0,14.0,39.93422,116.42607,2015-08-29 16:08:46.747366
128,1349935,7324597,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,48.0,1.0,40.04105,116.497385,2015-08-29 16:02:18.476972
129,1349964,2911460,Private room,Beijing,"Guangqu Road, Beijin",8,4.5,1.0,1.0,1.0,37.0,3.0,39.892532,116.463783,2015-08-29 16:21:00.009079
130,1366770,3160088,Entire home/apt,Beijing,Guangqumenwai,51,5.0,4.0,2.0,1.0,122.0,3.0,39.896282,116.445853,2015-08-29 17:12:52.037414
131,1376549,2607692,Private room,Beijing,Beijin,9,4.5,2.0,1.0,2.0,35.0,1.0,39.940387,116.436969,2015-08-29 16:08:46.451350
132,1381020,2607692,Private room,Beijing,"dongzhimen, Jia, Beijin",39,4.0,1.0,1.0,2.0,22.0,1.0,39.938717,116.434615,2015-08-29 16:26:32.347606
133,1425176,2607692,Private room,Beijing,Dongzhimen,15,4.5,1.0,1.0,2.0,29.0,1.0,39.937809,116.433425,2015-08-29 16:08:21.843748
134,1447790,7771183,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,62.0,1.0,39.893792,116.457432,2015-08-29 16:04:03.786220
135,1452269,6796893,Private room,Beijing,"Luomashi Street, Beijin",18,4.5,2.0,1.0,1.0,63.0,3.0,39.879843,116.365847,2015-08-29 16:37:54.029658
136,1478888,5796917,Private room,Beijing,"Xueyuan Road, Beijin",5,5.0,2.0,1.0,1.0,40.0,1.0,39.998657,116.351845,2015-08-29 16:16:50.676263
137,1478954,5796917,Private room,Beijing,"Xueyuan Road, Beijin",12,4.5,2.0,1.0,1.0,32.0,1.0,40.006035,116.360209,2015-08-29 16:17:45.787151
138,1478999,5796917,Private room,Beijing,"Xueyuan Road, Beijin",19,4.5,2.0,1.0,1.0,32.0,1.0,39.993198,116.352038,2015-08-29 16:17:06.230517
139,1491640,5557443,Private room,Beijing,Beijin,1,5.0,1.0,1.0,1.0,26.0,3.0,39.905453,116.576487,2015-08-29 18:07:30.891419
140,1500616,4629054,Entire home/apt,Beijing,Jian Guo Men/Beijing Railway Station,89,4.5,2.0,1.0,1.0,48.0,3.0,39.915068,116.430638,2015-08-29 17:40:56.879404
141,1505632,7868644,Private room,Beijing,"Maliandao Road, Beijin",0,,2.0,1.0,1.0,47.0,1.0,39.884372,116.326206,2015-08-29 16:33:04.049361
142,1521874,7816614,Private room,Beijing,"Nanshiliju, Beijin",0,,2.0,1.0,0.5,47.0,1.0,39.950308,116.496674,2015-08-29 16:02:39.855418
143,1543047,4346816,Private room,Beijing,"Xiaojinsi Hutong, Beijin",30,5.0,1.0,1.0,1.0,38.0,4.0,39.937926,116.392645,2015-08-29 16:28:18.889570
144,1553563,3712570,Private room,Beijing,"Beijing South Railway Station Road, Beijin",0,,2.0,1.0,2.0,70.0,1.0,39.865071,116.38734,2015-08-29 16:22:48.448717
145,1564664,8323545,Private room,Beijing,Beijin,0,,1.0,1.0,1.0,59.0,1.0,39.865552,116.377184,2015-08-29 16:22:48.302634
146,1579183,4629054,Entire home/apt,Beijing,"Jinbao Street, Beijin",56,4.5,4.0,1.0,1.0,66.0,3.0,39.917884,116.431336,2015-08-29 17:12:21.392858
147,1589479,6189497,Private room,Beijing,"Yaojiayuan Road, Beijin",0,,2.0,1.0,1.0,67.0,2.0,39.930148,116.476225,2015-08-29 16:02:47.619642
148,1591356,4629054,Entire home/apt,Beijing,"Jinbao Street, Beijin",92,4.5,2.0,1.0,1.0,48.0,3.0,39.913837,116.431629,2015-08-29 17:12:08.009080
149,1591406,4629054,Entire home/apt,Beijing,"Jinbao Street, Beijin",91,4.5,2.0,1.0,1.0,48.0,3.0,39.916356,116.433337,2015-08-29 17:12:15.276184
150,1609886,7685135,Private room,Beijing,"????, Beijin",0,,1.0,1.0,1.0,67.0,1.0,39.993452,116.378081,2015-08-29 18:06:33.732730
151,1611016,5168288,Entire home/apt,Beijing,"Niu Jie, Xicheng District, south, Beijin",21,4.5,5.0,1.0,1.0,60.0,2.0,39.886841,116.363006,2015-08-29 17:54:14.579634
152,1635589,4493874,Private room,Beijing,Wangjing,3,4.5,2.0,1.0,,32.0,3.0,40.001214,116.483604,2015-08-29 16:04:39.287214
153,1643534,7790897,Entire home/apt,Beijing,Jinsong/Panjiayuan,23,4.5,3.0,1.0,1.0,70.0,2.0,39.882193,116.445845,2015-08-29 16:56:07.410144
154,1656883,8783646,Entire home/apt,Beijing,"No.1,  Guandi Villiage, Yanqi Town, Beijin",0,,2.0,1.0,1.0,45.0,1.0,39.86539,116.379008,2015-08-29 17:25:33.214550
155,1661849,2562442,Private room,Beijing,"Fuchengmen Inner Street, Beijin",3,5.0,2.0,1.0,1.0,116.0,1.0,39.925529,116.369905,2015-08-29 16:37:47.227597
156,1670322,8843169,Private room,Beijing,"Dongsi 1st Alley, Beijin",0,,2.0,1.0,1.0,200.0,1.0,39.924781,116.418213,2015-08-29 16:09:30.683649
157,1679806,8886216,Entire home/apt,Beijing,Beijin,0,,2.0,1.0,0.5,32.0,1.0,39.882018,116.451597,2015-08-29 16:53:58.549444
158,1684803,6993205,Private room,Beijing,Jiuxianqiao,9,4.5,1.0,1.0,1.0,35.0,2.0,39.993607,116.499094,2015-08-29 16:00:24.567543
159,1685699,8911053,Shared room,Beijing,"Gongyi Alley, Beijin",0,,2.0,1.0,0.5,32.0,1.0,39.944266,116.410407,2015-08-29 19:09:09.856432
160,1686767,8915594,Shared room,Beijing,"Chengfu Road, Beijin",0,,1.0,1.0,1.0,63.0,1.0,39.991903,116.344872,2015-08-29 19:12:23.068180
